# IPv4 signatures file (dangerous and spammy ISPs).
# Canonical link to the online version of this file: https://github.com/Maikuolan/CIDRAM/blob/master/vault/ipv4_isps.dat


# ---
# ASN 38197 ("Sun Network (Hong Kong) Limited").
# %Listed, Google Malware Dashboard: 2.54%.
# %Listed, CleanTalk.org: 40.80%.
# Updated: 2017.03.07

31.168.224.0/20 Deny Generic
31.168.240.0/21 Deny Generic
31.168.248.0/22 Deny Generic
31.168.252.0/23 Deny Generic
31.168.254.0/24 Deny Generic
62.219.0.0/16 Deny Generic
72.246.151.0/24 Deny Generic
79.176.0.0/13 Deny Generic
81.218.0.0/16 Deny Generic
82.80.0.0/15 Deny Generic
84.108.0.0/14 Deny Generic
85.130.128.0/17 Deny Generic
92.122.128.0/20 Deny Generic
95.101.4.0/22 Deny Generic
104.70.127.0/24 Deny Generic
104.70.176.0/23 Deny Generic
104.70.186.0/23 Deny Generic
104.74.71.0/24 Deny Generic
104.77.202.0/24 Deny Generic
104.79.198.0/23 Deny Generic
104.79.200.0/22 Deny Generic
104.79.208.0/20 Deny Generic
104.79.224.0/20 Deny Generic
109.64.0.0/14 Deny Generic
184.27.128.0/23 Deny Generic
192.114.11.0/24 Deny Generic
192.114.40.0/21 Deny Generic
192.114.64.0/20 Deny Generic
192.114.80.0/24 Deny Generic
192.114.83.0/24 Deny Generic
192.114.144.0/22 Deny Generic
192.115.16.0/20 Deny Generic
192.115.56.0/21 Deny Generic
192.115.104.0/22 Deny Generic
192.115.128.0/21 Deny Generic
192.115.184.0/21 Deny Generic
192.117.96.0/19 Deny Generic
192.117.232.0/21 Deny Generic
206.82.140.0/24 Deny Generic
212.25.64.0/18 Deny Generic
212.179.0.0/16 Deny Generic
217.194.200.0/23 Deny Generic
Tag: Bezeq International
---
recaptcha:
 enabled: true


# ASNs 5486, 9116 ("012 Smile Communications LTD").
# Spam emitters; Subsidiary of Bezeq International.
# %Listed, Google Malware Dashboard: 0% (AS5486), 1.86% (AS9116).
# Updated: 2016.12.10

31.154.81.0/24 Deny Spam
46.120.0.0/15 Deny Spam
62.128.32.0/19 Deny Spam
77.124.0.0/14 Deny Spam
80.178.0.0/15 Deny Spam
80.230.0.0/16 Deny Spam
81.5.0.0/18 Deny Spam
82.102.161.0/24 Deny Spam
83.130.0.0/16 Deny Spam
84.94.0.0/15 Deny Spam
84.228.0.0/15 Deny Spam
87.68.0.0/14 Deny Spam
192.114.84.0/22 Deny Spam
192.114.120.0/22 Deny Spam
192.114.160.0/19 Deny Spam
192.115.72.0/21 Deny Spam
192.115.216.0/21 Deny Spam
192.115.224.0/20 Deny Spam
192.116.64.0/18 Deny Spam
192.116.128.0/17 Deny Spam
192.117.0.0/18 Deny Spam
192.117.128.0/18 Deny Spam
192.117.240.0/20 Deny Spam
212.68.128.0/19 Deny Spam
212.116.160.0/19 Deny Spam
212.117.128.0/19 Deny Spam
212.199.0.0/16 Deny Spam
213.8.0.0/16 Deny Spam
Tag: 012 Smile
---
recaptcha:
 enabled: true


# ASN 7914 ("Church of Scientology International").
# Updated: 2016.01.20 / Checked: 2016.08.26

12.9.239.0/24 Deny Generic
192.216.201.0/24 Deny Generic
198.77.154.0/23 Deny Generic
198.95.10.0/24 Deny Generic
205.180.15.0/24 Deny Generic
208.29.5.0/24 Deny Generic
208.30.51.0/24 Deny Generic
208.33.13.0/24 Deny Generic
Tag: CoS International


# ASN 36923 ("Swift Networks Limited").
# Updated: 2016.01.21 / Checked: 2016.08.26

41.58.0.0/16 Deny Generic
41.189.0.0/19 Deny Generic
41.221.160.0/20 Deny Generic
41.222.64.0/21 Deny Generic
129.18.0.0/16 Deny Generic
Tag: Swift Networks


# ASN 51013 ("Websupport s.r.o").
# %Listed, Google Malware Dashboard: 4.38%.
# Updated: 2016.01.21 / Checked: 2016.08.26

37.9.168.0/21 Deny Generic
185.111.88.0/22 Deny Generic
195.210.28.0/23 Deny Generic
Tag: Websupport s.r.o


# ASN 51191 ("Xirra GmbH").
# %Listed, Google Malware Dashboard: 3.23%.
# Updated: 2016.01.21 / Checked: 2016.09.28

91.232.96.0/23 Deny Generic
130.185.104.0/21 Deny Generic
185.24.68.0/22 Deny Generic
185.108.216.0/22 Deny Generic
195.138.240.0/21 Deny Generic
Tag: Xirra GmbH


# ASN 35804 ("PP SKS-LUGAN").
# %Listed, Google Malware Dashboard: 1.03%.
# Updated: 2016.03.30 / Checked: 2016.12.04

91.200.12.0/22 Deny Generic
91.202.212.0/22 Deny Generic
91.210.31.0/24 Deny Generic
193.110.144.0/24 Deny Generic
193.110.168.0/23 Deny Generic
194.79.60.0/22 Deny Generic
194.145.220.0/23 Deny Generic
213.111.128.0/18 Deny Generic
Tag: PP SKS-LUGAN


# ASN 131222 ("MTS India").
# %Listed, Google Malware Dashboard: 1.02%.
# %Listed, CleanTalk.org: 4.03%.
# %Listed, abuseat.org (CBL-Listed): 3.53%.
# Updated: 2017.03.12

103.18.64.0/22 Deny Spam
103.239.125.0/24 Deny Spam
116.202.0.0/19 Deny Spam
116.202.32.0/20 Deny Spam
116.202.48.0/21 Deny Spam
116.202.64.0/18 Deny Spam
116.202.128.0/17 Deny Spam
116.203.0.0/16 Deny Spam
163.47.12.0/22 Deny Spam
180.149.32.0/22 Deny Spam
180.149.40.0/22 Deny Spam
180.215.0.0/16 Deny Spam
Tag: Sistema Shyam
---
recaptcha:
 enabled: true


# ASN 49981 ("WorldStream").
# %Listed, Google Malware Dashboard: 9.04%.
# Updated: 2017.01.09

5.188.232.0/24 Deny Generic
62.112.8.0/22 Deny Generic
86.105.18.0/24 Deny Generic
89.42.212.0/24 Deny Generic
91.191.184.0/24 Deny Generic
91.193.75.0/24 Deny Generic
91.212.229.0/24 Deny Generic
91.223.18.0/24 Deny Generic
91.226.31.0/24 Deny Generic
91.227.154.0/23 Deny Generic
91.229.23.0/24 Deny Generic
91.232.105.0/24 Deny Generic
92.63.195.0/24 Deny Generic
93.119.123.0/24 Deny Generic
93.170.77.0/24 Deny Generic
93.190.136.0/21 Deny Generic
94.177.12.0/24 Deny Generic
95.156.251.0/24 Deny Generic
103.44.75.0/24 Deny Generic
109.236.80.0/20 Deny Generic
154.16.17.0/24 Deny Generic
154.16.37.0/24 Deny Generic
154.16.195.0/24 Deny Generic
176.61.129.0/24 Deny Generic
185.2.80.0/22 Deny Generic
185.21.60.0/22 Deny Generic
185.28.38.0/24 Deny Generic
185.73.112.0/24 Deny Generic
185.81.98.0/24 Deny Generic
185.94.29.0/24 Deny Generic
185.105.192.0/22 Deny Generic
185.145.45.0/24 Deny Generic
185.162.9.0/24 Deny Generic
185.169.235.0/24 Deny Generic
191.101.243.0/24 Deny Generic
191.101.250.0/23 Deny Generic
192.71.151.0/24 Deny Generic
193.200.164.0/24 Deny Generic
195.128.184.0/23 Deny Generic
198.105.117.0/24 Deny Generic
217.23.0.0/20 Deny Generic
Tag: WorldStream


# ASN 48226 ("INFOKOM Ltd").
# %Listed, CleanTalk.org: 22.99%.
# Updated: 2016.03.10 / Checked: 2017.02.26

81.161.32.0/20 Deny Generic
91.241.68.0/23 Deny Generic
Tag: INFOKOM Ltd


# ASN 13030 ("Init7").
# %Listed, Google Malware Dashboard: 1.14%.
# Updated: 2017.01.09
# Refer spambotsecurity.com/forum/viewtopic.php?f=15&t=3740

37.17.232.0/21 Deny Generic
77.109.128.0/18 Deny Generic
80.253.88.0/21 Deny Generic
81.6.32.0/20 Deny Generic
82.197.160.0/19 Deny Generic
85.195.192.0/18 Deny Generic
87.239.208.0/21 Deny Generic
91.198.8.0/24 Deny Generic
91.198.154.0/24 Deny Generic
91.209.98.0/24 Deny Generic
91.238.144.0/24 Deny Generic
178.250.128.0/21 Deny Generic
185.35.28.0/22 Deny Generic
185.72.64.0/22 Deny Generic
185.78.120.0/24 Deny Generic
185.78.122.0/24 Deny Generic
185.85.248.0/22 Deny Generic
185.137.172.0/22 Deny Generic
185.164.184.0/24 Deny Generic
193.47.153.0/24 Deny Generic
193.202.106.0/24 Deny Generic
193.222.255.0/24 Deny Generic
193.223.80.0/20 Deny Generic
195.8.117.0/24 Deny Generic
195.8.210.0/23 Deny Generic
195.191.240.0/23 Deny Generic
195.211.32.0/22 Deny Generic
212.51.128.0/19 Deny Generic
213.144.128.0/19 Deny Generic
Tag: Init7


# ASNs 24700, 61316 ("Yes Networks Unlimited Ltd").
# Updated: 2017.01.09

46.174.190.0/23 Deny Generic
185.10.208.0/22 Deny Generic
193.33.212.0/23 Deny Generic
Tag: Yes Networks


# ASNs 3491, 6279, 7262 ("PCCW Global" / "Beyond The Network America, Inc").
# %Listed, Google Malware Dashboard: 1.99% (AS3491), 0% (AS6279/AS7262).
# %Listed, CleanTalk.org: 11.36% (AS3491), 0% (AS6279/AS7262).
# Updated: 2017.03.07

23.32.176.0/20 Deny Spam
23.33.44.0/22 Deny Spam
23.33.80.0/20 Deny Spam
23.46.16.0/23 Deny Spam
23.60.78.0/23 Deny Spam
23.60.112.0/20 Deny Spam
23.60.128.0/20 Deny Spam
23.60.144.0/22 Deny Spam
41.79.244.0/22 Deny Spam
41.79.248.0/23 Deny Spam
41.221.208.0/20 Deny Spam
63.216.0.0/13 Deny Spam
65.72.0.0/18 Deny Spam
65.72.64.0/20 Deny Spam
69.1.80.0/24 Deny Spam
69.1.86.0/24 Deny Spam
69.1.88.0/24 Deny Spam
75.96.165.0/24 Deny Spam
103.17.28.0/22 Deny Spam
103.20.192.0/22 Deny Spam
104.95.20.0/22 Deny Spam
104.95.24.0/21 Deny Spam
104.95.32.0/19 Deny Spam
104.95.64.0/19 Deny Spam
104.99.60.0/22 Deny Spam
104.99.96.0/19 Deny Spam
104.99.128.0/23 Deny Spam
112.78.49.0/24 Deny Spam
112.121.42.0/24 Deny Spam
113.29.44.0/24 Deny Spam
116.66.216.0/21 Deny Spam
121.50.191.0/24 Deny Spam
122.10.203.0/24 Deny Spam
123.108.119.0/24 Deny Spam
146.222.18.0/24 Deny Spam
146.222.35.0/24 Deny Spam
146.222.187.0/24 Deny Spam
146.222.194.0/24 Deny Spam
149.134.175.0/24 Deny Spam
169.239.144.0/22 Deny Spam
192.221.77.0/24 Deny Spam
196.216.156.0/24 Deny Spam
198.69.128.0/20 Deny Spam
199.0.216.0/21 Deny Spam
202.183.39.0/24 Deny Spam
203.5.148.0/24 Deny Spam
203.30.26.0/23 Deny Spam
204.180.160.0/19 Deny Spam
205.161.96.0/20 Deny Spam
205.177.0.0/16 Deny Spam
205.252.0.0/16 Deny Spam
206.161.0.0/16 Deny Spam
207.176.0.0/17 Deny Spam
207.226.0.0/16 Deny Spam
209.8.0.0/15 Deny Spam
209.170.64.0/23 Deny Spam
213.248.118.0/23 Deny Spam
213.248.120.0/23 Deny Spam
217.113.64.0/19 Deny Spam
217.156.160.0/21 Deny Spam
Tag: PCCW Global
---
recaptcha:
 enabled: true


# ASN 47155 ("ViaEuropa i Lund AB").
# Refer stopforumspam.com/forum/viewtopic.php?id=4676
# %Listed, Google Malware Dashboard: 15.79%.
# Updated: 2016.04.17 / Checked: 2016.11.02

93.182.128.0/18 Deny Spam
185.123.228.0/22 Deny Spam
Tag: ViaEuropa


# ASN 43700 ("UAB CONSILIUM OPTIMUM").
# Vulnerability scanner.
# Updated: 2016.04.17 / Checked: 2016.11.02

78.158.0.0/19 Deny Generic
Tag: AS43700


# ASN 37254 ("GREEN FLASH TRADING").
# Updated: 2016.12.24

41.76.216.0/21 Deny Spam
Tag: GREEN FLASH TRADING


# ASN 62454 ("Zyztm Research Division 10 B.V").
# Updated: 2016.04.23 / Checked: 2016.11.18

185.35.136.0/22 Deny Generic
Tag: Zyztm


# ASN 201848 ("Trader soft LLC").
# %Listed, Google Malware Dashboard: 2.52%.
# Updated: 2016.12.04

85.143.208.0/20 Deny Generic
89.223.24.0/21 Deny Generic
Tag: Trader soft LLC


# ASN 197712 ("10dencehispahard, S.L").
# %Listed, Google Malware Dashboard: 8.14%.
# Updated: 2016.04.25 / Checked: 2016.12.04

46.16.56.0/21 Deny Generic
134.0.8.0/21 Deny Generic
185.22.200.0/22 Deny Generic
185.34.192.0/22 Deny Generic
185.42.104.0/22 Deny Generic
Tag: 10dencehispahard


# ASN 62540 ("Drake Holdings LLC").
# Updated: 2016.04.25 / Checked: 2017.01.09

192.92.196.0/24 Deny Generic
204.79.180.0/24 Deny Generic
Tag: Drake Holdings LLC


# ASN 45753 ("Unit 1205-1207").
# %Listed, Google Malware Dashboard: 4.15%.
# Updated: 2016.12.05

43.225.196.0/22 Deny Generic
45.121.140.0/22 Deny Generic
63.216.57.0/24 Deny Generic
63.220.4.0/24 Deny Generic
63.220.7.0/24 Deny Generic
63.221.138.0/24 Deny Generic
69.176.88.0/21 Deny Generic
96.43.96.0/24 Deny Generic
103.1.224.0/22 Deny Generic
103.31.8.0/22 Deny Generic
103.42.104.0/22 Deny Generic
103.44.160.0/22 Deny Generic
103.61.240.0/22 Deny Generic
103.70.76.0/23 Deny Generic
103.71.252.0/23 Deny Generic
103.194.184.0/22 Deny Generic
103.199.104.0/22 Deny Generic
103.203.48.0/22 Deny Generic
103.212.96.0/22 Deny Generic
103.240.40.0/22 Deny Generic
106.3.86.0/24 Deny Generic
110.173.48.0/20 Deny Generic
111.68.0.0/20 Deny Generic
112.121.160.0/19 Deny Generic
116.213.36.0/22 Deny Generic
118.91.240.0/20 Deny Generic
119.42.144.0/21 Deny Generic
137.59.20.0/22 Deny Generic
139.5.200.0/22 Deny Generic
175.41.16.0/20 Deny Generic
180.178.32.0/19 Deny Generic
182.16.0.0/17 Deny Generic
183.182.12.0/22 Deny Generic
216.83.40.0/21 Deny Generic
216.83.56.0/21 Deny Generic
Tag: Unit 1205-1207


# ASN 43260 ("DGN TEKNOLOJI BILISIM YAYINCILIK SANAYI VE LIMITED SIRKETI").
# Caught trying to DDoS SFS.
# %Listed, Google Malware Dashboard: 2.27%.
# Updated: 2016.12.24

31.14.52.0/24 Deny Generic
31.210.152.0/21 Deny Generic
31.214.129.0/24 Deny Generic
31.214.152.0/24 Deny Generic
37.156.246.0/24 Deny Generic
37.247.96.0/22 Deny Generic
37.247.100.0/24 Deny Generic
37.247.102.0/23 Deny Generic
37.247.104.0/21 Deny Generic
45.123.116.0/22 Deny Generic
46.20.0.0/21 Deny Generic
46.20.8.0/23 Deny Generic
46.20.11.0/24 Deny Generic
46.20.14.0/23 Deny Generic
89.45.94.0/24 Deny Generic
89.107.224.0/21 Deny Generic
93.113.96.0/24 Deny Generic
93.114.130.0/24 Deny Generic
93.190.216.0/24 Deny Generic
95.130.168.0/22 Deny Generic
95.130.172.0/23 Deny Generic
95.130.175.0/24 Deny Generic
103.51.140.0/23 Deny Generic
103.51.143.0/24 Deny Generic
109.230.196.0/24 Deny Generic
109.235.248.0/21 Deny Generic
134.255.199.0/24 Deny Generic
185.28.60.0/22 Deny Generic
185.29.120.0/24 Deny Generic
185.29.122.0/23 Deny Generic
185.32.13.0/24 Deny Generic
185.78.84.0/23 Deny Generic
185.78.86.0/24 Deny Generic
185.82.220.0/22 Deny Generic
185.85.72.0/22 Deny Generic
185.85.188.0/24 Deny Generic
185.85.236.0/24 Deny Generic
185.86.4.0/24 Deny Generic
185.86.6.0/23 Deny Generic
185.86.12.0/24 Deny Generic
185.86.14.0/23 Deny Generic
185.86.80.0/22 Deny Generic
185.86.152.0/22 Deny Generic
185.87.24.0/24 Deny Generic
185.87.120.0/24 Deny Generic
185.88.172.0/22 Deny Generic
185.90.240.0/22 Deny Generic
185.93.52.0/23 Deny Generic
185.93.55.0/24 Deny Generic
185.93.68.0/22 Deny Generic
185.95.120.0/22 Deny Generic
185.98.61.0/24 Deny Generic
185.98.62.0/23 Deny Generic
185.103.196.0/22 Deny Generic
185.106.20.0/22 Deny Generic
185.119.80.0/24 Deny Generic
185.119.83.0/24 Deny Generic
185.122.200.0/22 Deny Generic
185.124.84.0/22 Deny Generic
185.128.113.0/24 Deny Generic
185.128.114.0/23 Deny Generic
185.132.124.0/24 Deny Generic
185.136.204.0/22 Deny Generic
185.141.32.0/22 Deny Generic
185.154.64.0/22 Deny Generic
185.160.28.0/22 Deny Generic
185.162.146.0/23 Deny Generic
185.174.68.0/22 Deny Generic
213.238.164.0/24 Deny Generic
213.238.167.0/24 Deny Generic
213.238.177.0/24 Deny Generic
Tag: DGN TEKNOLOJI


# ASN 42868 ("Niobe Bilisim Teknolojileri Yazilim San. Tic. Ltd. Sti").
# Caught trying to DDoS SFS.
# %Listed, Google Malware Dashboard: 4.59%.
# Updated: 2016.05.13 / Checked: 2016.12.24

77.245.144.0/20 Deny Generic
Tag: Niobe Bilisim


# ASN 38731 ("Vietel - CHT Compamy Ltd").
# %Listed, Google Malware Dashboard: 2.99%.
# Updated: 2016.12.24

45.117.160.0/22 Deny Generic
103.1.208.0/22 Deny Generic
115.84.176.0/21 Deny Generic
171.244.8.0/22 Deny Generic
171.244.16.0/20 Deny Generic
210.211.96.0/19 Deny Generic
Tag: Vietel
---
recaptcha:
 enabled: true


# ASN 203912 ("Sicres SRL").
# Caught distributing ransomware (188.0.236.7:443).
# %Listed, Google Malware Dashboard: 10.53%.
# %Listed, CleanTalk.org: 7.14%.
# Updated: 2017.01.25 / Checked: 2017.03.07

185.162.84.0/22 Deny Generic
185.169.48.0/22 Deny Generic
185.170.164.0/22 Deny Generic
185.172.28.0/22 Deny Generic
188.0.224.0/20 Deny Generic
Tag: SICRES SRL


# ASN 6876 ("TeNeT Scientific Production Enterprise LLC").
# %Listed, Google Malware Dashboard: 1.38%.
# %Listed, CleanTalk.org: 23.73%.
# Updated: 2017.03.07

31.31.96.0/19 Deny Generic
37.203.0.0/19 Deny Generic
62.16.0.0/19 Deny Generic
79.140.0.0/20 Deny Generic
85.238.96.0/19 Deny Generic
91.194.78.0/23 Deny Generic
95.46.107.0/24 Deny Generic
130.0.32.0/19 Deny Generic
176.119.64.0/18 Deny Generic
185.23.104.0/22 Deny Generic
185.145.104.0/22 Deny Generic
185.166.220.0/22 Deny Generic
185.177.240.0/22 Deny Generic
185.184.168.0/22 Deny Generic
188.115.128.0/18 Deny Generic
195.138.64.0/19 Deny Generic
212.178.0.0/19 Deny Generic
Tag: TeNeT


# ASN 31252 ("Starnet Servicii SRL").
# %Listed, Google Malware Dashboard: 2.47%.
# %Listed, CleanTalk.org: 20.36%.
# Updated: 2017.03.11

37.233.0.0/18 Deny Generic
87.248.160.0/19 Deny Generic
89.28.0.0/17 Deny Generic
92.114.0.0/24 Deny Generic
95.65.0.0/17 Deny Generic
178.18.32.0/20 Deny Generic
178.168.0.0/17 Deny Generic
185.17.224.0/22 Deny Generic
185.70.188.0/22 Deny Generic
185.175.80.0/22 Deny Generic
188.138.128.0/17 Deny Generic
188.244.16.0/20 Deny Generic
194.28.76.0/22 Deny Generic
195.93.218.0/23 Deny Generic
Tag: STARNET S.R.L


# ASN 31423 ("Przedsiebiorstwo "PROMAX" Spolka Jawna Zofia Formanek-Mroczkowska Wieslaw Okroj").
# %Listed, CleanTalk.org: 17.91%.
# Updated: 2016.07.24 / Checked: 2017.03.07

77.89.64.0/18 Deny Generic
87.248.64.0/19 Deny Generic
185.22.8.0/22 Deny Generic
193.151.96.0/22 Deny Generic
194.106.214.0/23 Deny Generic
217.173.0.0/20 Deny Generic
Tag: Przedsiebiorstwo


# ASN 58224 ("Iran Telecommunication Company PJS").
# %Listed, abuseat.org (CBL-Listed): 12.81%.
# Updated: 2016.09.04

2.181.194.0/23 Deny Spam
2.181.196.0/22 Deny Spam
2.182.48.0/20 Deny Spam
2.182.136.0/21 Deny Spam
2.182.176.0/20 Deny Spam
2.182.192.0/21 Deny Spam
2.182.200.0/23 Deny Spam
2.182.214.0/23 Deny Spam
2.182.240.0/21 Deny Spam
2.182.248.0/22 Deny Spam
2.182.252.0/24 Deny Spam
2.185.224.0/20 Deny Spam
2.185.240.0/21 Deny Spam
2.185.248.0/22 Deny Spam
2.185.252.0/23 Deny Spam
2.186.0.0/16 Deny Spam
2.187.64.0/19 Deny Spam
5.234.96.0/19 Deny Spam
5.234.128.0/19 Deny Spam
5.234.160.0/21 Deny Spam
5.234.176.0/21 Deny Spam
5.234.220.0/22 Deny Spam
5.234.224.0/19 Deny Spam
5.235.0.0/17 Deny Spam
5.235.128.0/19 Deny Spam
5.235.160.0/20 Deny Spam
5.235.176.0/21 Deny Spam
5.235.184.0/23 Deny Spam
5.236.20.0/22 Deny Spam
5.236.24.0/22 Deny Spam
5.236.104.0/21 Deny Spam
5.236.112.0/20 Deny Spam
5.236.128.0/20 Deny Spam
5.239.242.0/24 Deny Spam
5.239.246.0/23 Deny Spam
31.14.80.0/20 Deny Spam
46.100.80.0/20 Deny Spam
46.100.180.0/22 Deny Spam
46.100.254.0/23 Deny Spam
78.38.0.0/21 Deny Spam
78.38.26.0/23 Deny Spam
78.38.28.0/22 Deny Spam
78.39.144.0/22 Deny Spam
78.39.224.0/21 Deny Spam
78.39.232.0/22 Deny Spam
79.127.46.0/24 Deny Spam
80.191.192.0/23 Deny Spam
80.191.196.0/24 Deny Spam
80.191.200.0/21 Deny Spam
80.191.208.0/22 Deny Spam
84.47.237.0/24 Deny Spam
85.185.0.0/22 Deny Spam
85.185.4.0/23 Deny Spam
85.185.12.0/23 Deny Spam
85.185.200.0/23 Deny Spam
85.185.203.0/24 Deny Spam
85.185.204.0/23 Deny Spam
85.185.206.0/24 Deny Spam
85.185.244.0/22 Deny Spam
85.185.248.0/23 Deny Spam
89.42.96.0/21 Deny Spam
89.42.184.0/21 Deny Spam
89.43.216.0/21 Deny Spam
89.43.224.0/21 Deny Spam
93.117.32.0/20 Deny Spam
185.145.136.0/22 Deny Spam
188.213.176.0/20 Deny Spam
217.219.128.0/20 Deny Spam
217.219.152.0/21 Deny Spam
217.219.220.0/22 Deny Spam
Tag: Iran TCPJS
---
recaptcha:
 enabled: true


# ASN 37340 ("SPECTRANET LIMITED").
# %Listed, abuseat.org (CBL-Listed): 21.53%.
# Updated: 2016.09.04

41.217.1.0/24 Deny Spam
41.217.2.0/23 Deny Spam
41.217.4.0/22 Deny Spam
41.217.8.0/23 Deny Spam
41.217.11.0/24 Deny Spam
41.217.12.0/22 Deny Spam
41.217.16.0/21 Deny Spam
41.217.24.0/22 Deny Spam
41.217.28.0/23 Deny Spam
41.217.30.0/24 Deny Spam
41.217.90.0/23 Deny Spam
41.217.92.0/22 Deny Spam
41.217.96.0/19 Deny Spam
154.118.0.0/18 Deny Spam
154.118.64.0/20 Deny Spam
154.118.80.0/22 Deny Spam
154.118.84.0/23 Deny Spam
154.118.90.0/23 Deny Spam
154.118.92.0/22 Deny Spam
154.118.96.0/22 Deny Spam
154.118.100.0/23 Deny Spam
154.118.104.0/21 Deny Spam
154.118.112.0/20 Deny Spam
154.120.64.0/18 Deny Spam
197.242.96.0/19 Deny Spam
197.255.160.0/20 Deny Spam
Tag: SPECTRANET LIMITED
---
recaptcha:
 enabled: true


# ASN 23860 ("Alliance Broadband Services Pvt. Ltd").
# %Listed, abuseat.org (CBL-Listed): 36.98%.
# Updated: 2016.09.04

43.252.248.0/22 Deny Spam
45.64.220.0/22 Deny Spam
45.64.224.0/22 Deny Spam
45.64.236.0/22 Deny Spam
45.112.68.0/22 Deny Spam
45.249.68.0/22 Deny Spam
45.249.72.0/22 Deny Spam
45.249.80.0/22 Deny Spam
45.249.164.0/22 Deny Spam
45.250.244.0/22 Deny Spam
45.251.232.0/22 Deny Spam
103.2.132.0/22 Deny Spam
103.18.168.0/22 Deny Spam
103.24.84.0/22 Deny Spam
103.50.80.0/22 Deny Spam
103.51.148.0/22 Deny Spam
103.215.52.0/22 Deny Spam
103.215.224.0/22 Deny Spam
103.217.228.0/22 Deny Spam
103.217.232.0/22 Deny Spam
103.217.240.0/22 Deny Spam
103.218.168.0/22 Deny Spam
103.218.236.0/22 Deny Spam
103.220.208.0/22 Deny Spam
103.240.96.0/22 Deny Spam
103.242.188.0/22 Deny Spam
103.242.196.0/22 Deny Spam
103.249.4.0/22 Deny Spam
103.249.37.0/24 Deny Spam
103.252.164.0/22 Deny Spam
115.187.32.0/19 Deny Spam
116.193.128.0/20 Deny Spam
144.48.224.0/22 Deny Spam
150.107.176.0/22 Deny Spam
150.107.212.0/22 Deny Spam
150.129.64.0/22 Deny Spam
150.129.100.0/22 Deny Spam
150.242.148.0/22 Deny Spam
157.119.104.0/22 Deny Spam
202.78.232.0/21 Deny Spam
203.171.240.0/21 Deny Spam
Tag: Alliance Broadband
---
recaptcha:
 enabled: true


# ASN 17747 ("SITI NETWORKS LIMITED").
# %Listed, abuseat.org (CBL-Listed): 40.11%.
# Updated: 2016.09.04

45.117.200.0/21 Deny Spam
45.126.160.0/22 Deny Spam
103.24.188.0/22 Deny Spam
103.26.216.0/22 Deny Spam
103.57.236.0/22 Deny Spam
103.57.240.0/21 Deny Spam
103.70.208.0/22 Deny Spam
103.217.244.0/24 Deny Spam
103.225.176.0/22 Deny Spam
103.244.4.0/22 Deny Spam
150.107.8.0/22 Deny Spam
150.129.124.0/22 Deny Spam
150.129.176.0/22 Deny Spam
202.142.64.0/20 Deny Spam
202.142.80.0/22 Deny Spam
202.142.85.0/24 Deny Spam
202.142.86.0/23 Deny Spam
202.142.89.0/24 Deny Spam
202.142.90.0/23 Deny Spam
202.142.92.0/23 Deny Spam
202.142.95.0/24 Deny Spam
202.142.96.0/20 Deny Spam
202.142.112.0/21 Deny Spam
202.142.120.0/23 Deny Spam
202.142.123.0/24 Deny Spam
202.142.124.0/22 Deny Spam
Tag: SITI NETWORKS LTD
---
recaptcha:
 enabled: true


# ASN 45775 ("WISH NET PRIVATE LIMITED").
# %Listed, abuseat.org (CBL-Listed): 23.93%.
# Updated: 2016.09.04

27.131.208.0/22 Deny Spam
27.131.212.0/23 Deny Spam
27.131.215.0/24 Deny Spam
43.226.28.0/22 Deny Spam
43.230.132.0/22 Deny Spam
43.231.48.0/22 Deny Spam
43.231.240.0/22 Deny Spam
43.251.88.0/22 Deny Spam
45.113.100.0/22 Deny Spam
45.123.108.0/22 Deny Spam
45.124.4.0/22 Deny Spam
45.250.48.0/22 Deny Spam
103.17.84.0/22 Deny Spam
103.42.124.0/22 Deny Spam
103.42.156.0/22 Deny Spam
103.42.172.0/22 Deny Spam
103.44.172.0/22 Deny Spam
103.51.56.0/22 Deny Spam
103.52.252.0/22 Deny Spam
103.192.116.0/22 Deny Spam
103.214.136.0/22 Deny Spam
103.219.44.0/22 Deny Spam
103.238.240.0/22 Deny Spam
110.172.52.0/22 Deny Spam
113.21.64.0/20 Deny Spam
139.5.228.0/22 Deny Spam
223.223.128.0/19 Deny Spam
Tag: WISH NET
---
recaptcha:
 enabled: true


# ASN 23888 ("National Telecommunication Corporation HQ").
# %Listed, Google Malware Dashboard: 4.00%.
# %Listed, abuseat.org (CBL-Listed): 37.54%.
# Updated: 2016.09.04

103.253.156.0/24 Deny Spam
103.253.159.0/24 Deny Spam
113.197.48.0/21 Deny Spam
175.107.0.0/18 Deny Spam
202.83.160.0/20 Deny Spam
Tag: AS23888
---
recaptcha:
 enabled: true


# ASN 45804 ("National Telecommunication Corporation HQ").
# %Listed, abuseat.org (CBL-Listed): 25.20%.
# Updated: 2016.09.04

43.239.80.0/22 Deny Spam
43.251.168.0/21 Deny Spam
43.251.176.0/22 Deny Spam
45.114.176.0/22 Deny Spam
45.116.188.0/22 Deny Spam
45.121.108.0/22 Deny Spam
45.123.12.0/22 Deny Spam
45.123.216.0/22 Deny Spam
45.248.56.0/23 Deny Spam
45.248.58.0/24 Deny Spam
