IPv4 signatures file.
179.48.128.0/19 Deny Cloud
179.63.0.0/20 Deny Cloud
179.63.32.0/20 Deny Cloud
185.5.88.0/22 Deny Cloud
185.23.56.0/22 Deny Cloud
185.55.252.0/24 Deny Cloud
185.67.140.0/22 Deny Cloud
185.115.120.0/22 Deny Cloud
192.160.10.0/24 Deny Cloud
193.27.42.0/24 Deny Cloud
193.35.157.0/24 Deny Cloud
193.46.61.0/24 Deny Cloud
193.104.108.0/24 Deny Cloud
193.105.51.0/24 Deny Cloud
193.105.61.0/24 Deny Cloud
193.105.172.0/24 Deny Cloud
193.109.220.0/24 Deny Cloud
193.218.160.0/20 Deny Cloud
194.9.28.0/23 Deny Cloud
194.50.54.0/24 Deny Cloud
195.189.12.0/22 Deny Cloud
195.226.201.0/24 Deny Cloud
195.230.19.0/24 Deny Cloud


"SingleHop, Inc."
ASN 32475
Updated: 2016.01.22

23.91.112.0/21 Deny Cloud
37.60.224.0/20 Deny Cloud
37.60.240.0/22 Deny Cloud
37.60.244.0/23 Deny Cloud
37.60.247.0/24 Deny Cloud
37.60.248.0/22 Deny Cloud
64.57.135.0/24 Deny Cloud
65.60.0.0/18 Deny Cloud
66.103.16.0/20 Deny Cloud
67.212.160.0/19 Deny Cloud
69.175.0.0/17 Deny Cloud
96.127.128.0/18 Deny Cloud
99.198.96.0/19 Deny Cloud
104.171.12.0/24 Deny Cloud
104.200.153.0/24 Deny Cloud
104.200.155.0/24 Deny Cloud
104.219.72.0/22 Deny Cloud
107.6.128.0/18 Deny Cloud
108.163.192.0/18 Deny Cloud
108.178.0.0/18 Deny Cloud
109.73.224.0/20 Deny Cloud
109.199.96.0/19 Deny Cloud
147.75.129.0/24 Deny Cloud
162.244.165.0/24 Deny Cloud
162.244.166.0/24 Deny Cloud
162.251.140.0/24 Deny Cloud
162.253.224.0/22 Deny Cloud
172.94.44.0/23 Deny Cloud
173.236.0.0/17 Deny Cloud
181.215.237.0/24 Deny Cloud
181.224.128.0/20 Deny Cloud
181.224.144.0/22 Deny Cloud
181.224.148.0/24 Deny Cloud
181.224.152.0/22 Deny Cloud
184.154.0.0/16 Deny Cloud
185.21.133.0/24 Deny Cloud
185.21.134.0/23 Deny Cloud
185.56.84.0/22 Deny Cloud
185.62.236.0/22 Deny Cloud
185.126.96.0/23 Deny Cloud
192.92.97.0/24 Deny Cloud
198.20.64.0/18 Deny Cloud
198.91.80.0/20 Deny Cloud
198.143.128.0/18 Deny Cloud
199.26.192.0/24 Deny Cloud
209.222.114.0/24 Deny Cloud
216.104.32.0/20 Deny Cloud
216.151.166.0/24 Deny Cloud


"eUKhost LTD"
ASN 29550
Updated: 2016.01.22

31.193.128.0/20 Deny Cloud
85.234.128.0/19 Deny Cloud
91.186.0.0/19 Deny Cloud
92.48.64.0/18 Deny Cloud
94.76.192.0/18 Deny Cloud
109.75.168.0/21 Deny Cloud
109.203.96.0/19 Deny Cloud
115.124.105.0/24 Deny Cloud
115.124.110.0/23 Deny Cloud
115.124.116.0/23 Deny Cloud
151.236.32.0/19 Deny Cloud
158.255.40.0/21 Deny Cloud
185.2.4.0/22 Deny Cloud
185.17.252.0/22 Deny Cloud
213.175.192.0/19 Deny Cloud
213.229.64.0/18 Deny Cloud
217.112.80.0/20 Deny Cloud


"Total Web Solutions Ltd"
ASN 8669
Updated: 2016.01.22

195.206.160.0/23 Deny Cloud
195.206.162.0/24 Deny Cloud
195.206.168.0/23 Deny Cloud


"Dataflame Internet Services Ltd"
ASN 12703
Updated: 2016.01.22

5.153.64.0/19 Deny Cloud
5.172.152.0/21 Deny Cloud
31.170.120.0/21 Deny Cloud
37.75.232.0/22 Deny Cloud
37.75.236.0/24 Deny Cloud
46.249.192.0/19 Deny Cloud
84.19.224.0/19 Deny Cloud
87.246.64.0/18 Deny Cloud
91.103.216.0/21 Deny Cloud
91.186.28.0/24 Deny Cloud
91.198.3.0/24 Deny Cloud
91.207.50.0/23 Deny Cloud
91.209.178.0/24 Deny Cloud
91.228.251.0/24 Deny Cloud
91.230.168.0/24 Deny Cloud
91.238.160.0/22 Deny Cloud
91.238.164.0/23 Deny Cloud
91.239.73.0/24 Deny Cloud
91.241.0.0/23 Deny Cloud
91.244.126.0/24 Deny Cloud
94.126.120.0/23 Deny Cloud
185.10.200.0/22 Deny Cloud
185.28.90.0/23 Deny Cloud
185.29.44.0/24 Deny Cloud
185.29.224.0/23 Deny Cloud
185.38.104.0/22 Deny Cloud
185.43.48.0/22 Deny Cloud
185.43.76.0/22 Deny Cloud
185.64.88.0/22 Deny Cloud
185.68.112.0/23 Deny Cloud
185.71.184.0/22 Deny Cloud
185.76.44.0/24 Deny Cloud
185.94.184.0/22 Deny Cloud
188.68.164.0/22 Deny Cloud
193.29.223.0/24 Deny Cloud
193.187.55.0/24 Deny Cloud
193.219.115.0/24 Deny Cloud
194.150.194.0/24 Deny Cloud
195.47.244.0/24 Deny Cloud
195.68.228.0/23 Deny Cloud
195.242.154.0/23 Deny Cloud
195.242.236.0/24 Deny Cloud
195.242.238.0/23 Deny Cloud
195.248.70.0/24 Deny Cloud
203.62.208.0/23 Deny Cloud
212.20.224.0/19 Deny Cloud
217.30.112.0/20 Deny Cloud


"Private Layer INC"
ASN 51852
Updated: 2016.01.22

31.7.56.0/21 Deny Cloud
31.44.189.0/24 Deny Cloud
46.19.136.0/21 Deny Cloud
46.102.152.0/24 Deny Cloud
81.17.16.0/20 Deny Cloud
141.255.160.0/21 Deny Cloud
176.223.111.0/24 Deny Cloud
179.43.128.0/18 Deny Cloud
185.12.44.0/22 Deny Cloud
190.211.252.0/22 Deny Cloud


"Psychz Networks"
ASN 40676, 63993
Updated: 2016.02.27

23.91.0.0/19 Deny Cloud
23.228.192.0/18 Deny Cloud
23.238.128.0/17 Deny Cloud
23.251.32.0/19 Deny Cloud
43.224.154.0/23 Deny Cloud
43.246.114.0/23 Deny Cloud
43.250.72.0/22 Deny Cloud
45.34.0.0/15 Deny Cloud
45.58.61.0/24 Deny Cloud
45.74.1.0/24 Deny Cloud
45.74.5.0/24 Deny Cloud
45.74.6.0/23 Deny Cloud
45.74.8.0/21 Deny Cloud
45.74.16.0/24 Deny Cloud
45.113.80.0/24 Deny Cloud
45.125.164.0/24 Deny Cloud
49.246.226.0/23 Deny Cloud
49.246.234.0/23 Deny Cloud
64.64.113.0/24 Deny Cloud
69.165.64.0/22 Deny Cloud
69.165.72.0/21 Deny Cloud
74.117.56.0/21 Deny Cloud
98.159.226.0/24 Deny Cloud
103.231.184.0/24 Deny Cloud
104.128.112.0/20 Deny Cloud
104.128.235.0/24 Deny Cloud
104.143.128.0/19 Deny Cloud
104.145.226.0/23 Deny Cloud
104.149.0.0/16 Deny Cloud
104.216.0.0/15 Deny Cloud
104.218.160.0/21 Deny Cloud
104.244.152.0/24 Deny Cloud
104.250.127.0/24 Deny Cloud
104.250.166.0/24 Deny Cloud
104.250.168.0/24 Deny Cloud
104.250.170.0/23 Deny Cloud
104.250.181.0/24 Deny Cloud
104.250.184.0/24 Deny Cloud
104.250.186.0/24 Deny Cloud
104.254.62.0/24 Deny Cloud
104.254.188.0/22 Deny Cloud
107.151.192.0/18 Deny Cloud
107.160.0.0/16 Deny Cloud
107.178.144.0/20 Deny Cloud
107.178.160.0/19 Deny Cloud
107.190.226.0/23 Deny Cloud
107.190.228.0/22 Deny Cloud
108.171.240.0/20 Deny Cloud
123.108.128.0/23 Deny Cloud
136.0.111.0/24 Deny Cloud
138.122.227.0/24 Deny Cloud
141.95.4.0/24 Deny Cloud
142.147.88.0/24 Deny Cloud
144.172.68.0/23 Deny Cloud
144.172.70.0/24 Deny Cloud
146.148.128.0/19 Deny Cloud
146.148.176.0/20 Deny Cloud
146.148.192.0/18 Deny Cloud
150.242.36.0/22 Deny Cloud
154.127.53.0/24 Deny Cloud
162.250.140.0/22 Deny Cloud
162.253.209.0/24 Deny Cloud
162.253.210.0/23 Deny Cloud
162.253.212.0/22 Deny Cloud
172.81.120.0/21 Deny Cloud
172.86.148.0/24 Deny Cloud
172.93.121.0/24 Deny Cloud
172.94.23.0/24 Deny Cloud
172.94.24.0/23 Deny Cloud
172.94.26.0/24 Deny Cloud
172.94.31.0/24 Deny Cloud
172.94.32.0/24 Deny Cloud
172.94.34.0/23 Deny Cloud
172.94.36.0/24 Deny Cloud
172.94.38.0/24 Deny Cloud
172.98.213.0/24 Deny Cloud
172.106.0.0/20 Deny Cloud
172.106.16.0/23 Deny Cloud
172.106.18.0/24 Deny Cloud
172.110.26.0/24 Deny Cloud
172.111.235.0/24 Deny Cloud
173.224.208.0/20 Deny Cloud
183.182.10.0/23 Deny Cloud
183.182.18.0/23 Deny Cloud
183.182.20.0/23 Deny Cloud
183.182.22.0/24 Deny Cloud
185.133.210.0/23 Deny Cloud
192.81.248.0/23 Deny Cloud
192.81.250.0/24 Deny Cloud
192.126.124.0/23 Deny Cloud
192.184.32.0/19 Deny Cloud
192.210.48.0/20 Deny Cloud
198.13.96.0/19 Deny Cloud
198.44.160.0/19 Deny Cloud
199.15.112.0/21 Deny Cloud
199.47.39.0/24 Deny Cloud
199.71.212.0/22 Deny Cloud
199.83.88.0/21 Deny Cloud
199.119.200.0/21 Deny Cloud
199.245.100.0/23 Deny Cloud
206.123.131.0/24 Deny Cloud
206.123.132.0/23 Deny Cloud
206.123.140.0/24 Deny Cloud
208.87.240.0/22 Deny Cloud
210.16.100.0/24 Deny Cloud
211.155.64.0/23 Deny Cloud
216.24.192.0/20 Deny Cloud
216.99.144.0/20 Deny Cloud
218.246.140.0/22 Deny Cloud


"PP SKS-LUGAN"
ASN 35804
Updated: 2016.01.18 / Checked: 2016.03.07

91.200.12.0/22 Deny Generic
91.202.212.0/22 Deny Generic
193.110.144.0/24 Deny Generic
193.110.168.0/23 Deny Generic
194.79.60.0/22 Deny Generic
194.145.220.0/23 Deny Generic
213.111.128.0/18 Deny Generic


"Sistema Shyam Teleservices Ltd."
ASN 131222
Updated: 2016.01.22

103.18.64.0/22 Deny Spam
116.202.0.0/19 Deny Spam
116.202.32.0/20 Deny Spam
116.202.48.0/21 Deny Spam
116.202.64.0/18 Deny Spam
116.202.128.0/17 Deny Spam
116.203.0.0/16 Deny Spam
163.47.12.0/22 Deny Spam
180.149.32.0/22 Deny Spam
180.149.40.0/22 Deny Spam
180.215.0.0/16 Deny Spam


"Versaweb, LLC"
ASN 36114
Updated: 2016.01.23

72.46.128.0/19 Deny Cloud
76.164.192.0/19 Deny Cloud
76.164.224.0/21 Deny Cloud
76.164.232.0/23 Deny Cloud
76.164.236.0/22 Deny Cloud
104.36.224.0/21 Deny Cloud
104.143.0.0/20 Deny Cloud
104.194.0.0/19 Deny Cloud
104.238.192.0/18 Deny Cloud
162.216.176.0/22 Deny Cloud
162.220.247.0/24 Deny Cloud
162.222.128.0/21 Deny Cloud
162.255.180.0/22 Deny Cloud
172.96.128.0/19 Deny Cloud
208.64.24.0/21 Deny Cloud
208.66.72.0/21 Deny Cloud


"DataWagon LLC" and "VolumeDrive"
ASN 27176, 46664
Updated: 2016.01.23

45.119.40.0/22 Deny Cloud
45.119.208.0/22 Deny Cloud
74.118.192.0/22 Deny Cloud
103.59.92.0/22 Deny Cloud
103.60.12.0/22 Deny Cloud
103.196.26.0/23 Deny Cloud
104.37.44.0/22 Deny Cloud
104.128.236.0/24 Deny Cloud
104.192.0.0/22 Deny Cloud
104.193.8.0/22 Deny Cloud
104.219.232.0/21 Deny Cloud
104.245.96.0/21 Deny Cloud
104.255.64.0/21 Deny Cloud
107.182.16.0/20 Deny Cloud
142.0.32.0/21 Deny Cloud
142.0.40.0/22 Deny Cloud
142.0.44.0/23 Deny Cloud
142.0.46.0/24 Deny Cloud
161.123.233.0/24 Deny Cloud
162.213.24.0/21 Deny Cloud
162.248.72.0/21 Deny Cloud
162.253.66.0/24 Deny Cloud
172.81.128.0/21 Deny Cloud
173.242.112.0/20 Deny Cloud
181.41.196.0/24 Deny Cloud
191.96.8.0/24 Deny Cloud
191.101.51.0/24 Deny Cloud
192.69.88.0/21 Deny Cloud
199.19.104.0/21 Deny Cloud
199.115.228.0/22 Deny Cloud
199.168.136.0/21 Deny Cloud
199.180.112.0/21 Deny Cloud
199.254.168.0/24 Deny Cloud
204.124.180.0/22 Deny Cloud


"WorldStream"
ASN 49981
Updated: 2016.01.23

86.105.18.0/24 Deny Generic
89.42.212.0/24 Deny Generic
91.193.75.0/24 Deny Generic
91.212.229.0/24 Deny Generic
91.226.31.0/24 Deny Generic
91.227.154.0/23 Deny Generic
91.229.23.0/24 Deny Generic
91.232.105.0/24 Deny Generic
93.119.123.0/24 Deny Generic
93.170.77.0/24 Deny Generic
93.190.136.0/21 Deny Generic
94.177.12.0/24 Deny Generic
95.156.251.0/24 Deny Generic
109.236.80.0/20 Deny Generic
176.61.129.0/24 Deny Generic
185.2.80.0/22 Deny Generic
185.28.38.0/24 Deny Generic
185.73.112.0/24 Deny Generic
185.81.98.0/24 Deny Generic
185.90.60.0/24 Deny Generic
185.94.29.0/24 Deny Generic
185.105.192.0/22 Deny Generic
185.119.254.0/24 Deny Generic
191.101.243.0/24 Deny Generic
191.101.250.0/23 Deny Generic
192.71.151.0/24 Deny Generic
192.76.138.0/24 Deny Generic
193.30.245.0/24 Deny Generic
193.200.164.0/24 Deny Generic
195.128.184.0/23 Deny Generic
198.105.117.0/24 Deny Generic
217.23.0.0/20 Deny Generic


"Choopa, LLC"
ASN 11508, 20473, 46407, 133795
Updated: 2016.02.27

4.79.145.0/24 Deny Generic
8.2.0.0/24 Deny Generic
8.2.120.0/23 Deny Generic
8.2.122.0/24 Deny Generic
8.3.5.0/24 Deny Generic
8.3.6.0/23 Deny Generic
8.3.28.0/23 Deny Generic
8.6.2.0/23 Deny Generic
8.6.8.0/23 Deny Generic
8.6.15.0/24 Deny Generic
8.6.193.0/24 Deny Generic
8.7.233.0/24 Deny Generic
8.9.3.0/24 Deny Generic
8.9.4.0/23 Deny Generic
8.9.6.0/24 Deny Generic
8.9.8.0/23 Deny Generic
8.9.11.0/24 Deny Generic
8.9.15.0/24 Deny Generic
8.9.16.0/23 Deny Generic
8.9.30.0/23 Deny Generic
8.9.36.0/23 Deny Generic
8.12.16.0/21 Deny Generic
8.12.64.0/23 Deny Generic
8.12.68.0/22 Deny Generic
8.18.92.0/23 Deny Generic
43.224.32.0/22 Deny Generic
44.34.96.0/24 Deny Generic
45.32.0.0/17 Deny Generic
45.32.128.0/19 Deny Generic
45.32.160.0/20 Deny Generic
45.32.176.0/21 Deny Generic
45.32.192.0/18 Deny Generic
45.43.2.0/23 Deny Generic
45.43.10.0/23 Deny Generic
45.43.14.0/23 Deny Generic
45.43.18.0/23 Deny Generic
45.43.20.0/24 Deny Generic
45.56.148.0/23 Deny Generic
45.58.112.0/20 Deny Generic
45.59.17.0/24 Deny Generic
45.59.23.0/24 Deny Generic
45.63.0.0/17 Deny Generic
45.76.0.0/15 Deny Generic
45.117.156.0/22 Deny Generic
45.126.208.0/22 Deny Generic
62.67.42.0/24 Deny Generic
63.208.142.0/24 Deny Generic
63.209.32.0/22 Deny Generic
63.209.36.0/23 Deny Generic
63.210.145.0/24 Deny Generic
63.210.148.0/23 Deny Generic
63.211.105.0/24 Deny Generic
63.211.110.0/23 Deny Generic
63.211.221.0/24 Deny Generic
63.215.74.0/24 Deny Generic
64.110.131.0/24 Deny Generic
64.154.38.0/24 Deny Generic
64.156.14.0/24 Deny Generic
64.237.32.0/19 Deny Generic
66.11.112.0/24 Deny Generic
66.11.114.0/24 Deny Generic
66.11.116.0/24 Deny Generic
66.55.128.0/19 Deny Generic
68.232.160.0/19 Deny Generic
85.190.153.0/24 Deny Generic
85.203.21.0/24 Deny Generic
89.167.134.0/24 Deny Generic
103.43.72.0/22 Deny Generic
103.195.100.0/22 Deny Generic
103.241.212.0/24 Deny Generic
104.145.229.0/24 Deny Generic
104.156.224.0/19 Deny Generic
104.207.128.0/19 Deny Generic
104.238.128.0/21 Deny Generic
104.238.136.0/22 Deny Generic
104.238.140.0/23 Deny Generic
104.238.143.0/24 Deny Generic
104.238.144.0/20 Deny Generic
104.238.160.0/19 Deny Generic
104.243.32.0/20 Deny Generic
104.250.119.0/24 Deny Generic
104.250.120.0/24 Deny Generic
104.250.122.0/23 Deny Generic
104.250.164.0/24 Deny Generic
104.250.188.0/24 Deny Generic
104.251.85.0/24 Deny Generic
104.251.91.0/24 Deny Generic
104.255.224.0/24 Deny Generic
104.255.226.0/24 Deny Generic
104.255.228.0/24 Deny Generic
104.255.230.0/24 Deny Generic
107.181.69.0/24 Deny Generic
107.181.148.0/24 Deny Generic
107.191.32.0/19 Deny Generic
108.61.0.0/18 Deny Generic
108.61.64.0/19 Deny Generic
108.61.96.0/22 Deny Generic
108.61.100.0/23 Deny Generic
108.61.103.0/24 Deny Generic
108.61.104.0/21 Deny Generic
108.61.112.0/20 Deny Generic
108.61.128.0/19 Deny Generic
108.61.160.0/20 Deny Generic
108.61.176.0/21 Deny Generic
108.61.184.0/23 Deny Generic
108.61.188.0/22 Deny Generic
108.61.192.0/19 Deny Generic
108.61.224.0/20 Deny Generic
108.61.240.0/22 Deny Generic
108.61.245.0/24 Deny Generic
108.61.246.0/23 Deny Generic
108.61.249.0/24 Deny Generic
108.61.250.0/23 Deny Generic
108.61.252.0/22 Deny Generic
131.221.45.0/24 Deny Generic
162.220.219.0/24 Deny Generic
162.253.176.0/24 Deny Generic
172.86.144.0/24 Deny Generic
172.93.96.0/20 Deny Generic
172.94.37.0/24 Deny Generic
172.94.40.0/23 Deny Generic
172.98.210.0/24 Deny Generic
172.98.215.0/24 Deny Generic
172.111.151.0/24 Deny Generic
173.199.64.0/20 Deny Generic
173.199.81.0/24 Deny Generic
173.199.82.0/23 Deny Generic
173.199.84.0/22 Deny Generic
173.199.88.0/21 Deny Generic
173.199.96.0/19 Deny Generic
185.35.78.0/24 Deny Generic
185.92.220.0/22 Deny Generic
190.102.111.0/24 Deny Generic
191.101.28.0/24 Deny Generic
191.101.183.0/24 Deny Generic
192.154.213.0/24 Deny Generic
192.154.214.0/24 Deny Generic
192.209.62.0/24 Deny Generic
195.122.134.0/23 Deny Generic
198.17.215.0/24 Deny Generic
199.48.176.0/22 Deny Generic
199.48.183.0/24 Deny Generic
204.80.128.0/24 Deny Generic
205.234.250.0/24 Deny Generic
206.221.176.0/20 Deny Generic
208.167.224.0/19 Deny Generic
209.182.110.0/24 Deny Generic
209.222.0.0/20 Deny Generic
209.222.16.0/21 Deny Generic
209.222.24.0/22 Deny Generic
209.222.29.0/24 Deny Generic
209.222.30.0/24 Deny Generic
209.222.96.0/20 Deny Generic
209.246.142.0/23 Deny Generic
209.246.170.0/24 Deny Generic
209.247.83.0/24 Deny Generic
212.187.208.0/23 Deny Generic
212.187.246.0/23 Deny Generic
216.155.128.0/19 Deny Generic
217.163.10.0/23 Deny Generic
217.163.22.0/23 Deny Generic
217.163.24.0/21 Deny Generic


"UOL DIVEO S.A."
ASN 7162
Updated: 2016.01.23

186.234.0.0/18 Deny Generic
186.234.64.0/20 Deny Generic
186.234.127.0/24 Deny Generic
186.234.128.0/18 Deny Generic
186.234.195.0/24 Deny Generic
186.234.196.0/24 Deny Generic
186.234.211.0/24 Deny Generic
186.234.253.0/24 Deny Generic
187.17.64.0/18 Deny Generic
189.36.51.0/24 Deny Generic
189.38.56.0/21 Deny Generic
200.98.0.0/16 Deny Generic
200.147.0.0/16 Deny Generic
200.187.192.0/18 Deny Generic
200.221.0.0/16 Deny Generic
201.85.123.0/24 Deny Generic


"Siftlogic LLC"
Updated: "77g" (ZB Block Bad IPs) / Checked: 2016.03.10

23.90.192.0/18 Deny Cloud
192.119.48.0/20 Deny Cloud
192.196.192.0/20 Deny Cloud


"INFOKOM Ltd"
ASN 48226
Updated: 2016.03.10

81.161.32.0/20 Deny Generic
91.241.68.0/23 Deny Generic


"RAM Host", "Total Server Solutions L.L.C."
ASN 46562, 53841
Updated: 2016.03.10

66.71.240.0/20 Deny Cloud
67.210.254.0/24 Deny Cloud
74.116.0.0/23 Deny Cloud
74.119.144.0/22 Deny Cloud
98.142.208.0/20 Deny Cloud
104.153.72.0/22 Deny Cloud
104.200.129.0/24 Deny Cloud
104.200.130.0/23 Deny Cloud
104.200.132.0/24 Deny Cloud
104.200.134.0/23 Deny Cloud
104.200.136.0/22 Deny Cloud
104.200.141.0/24 Deny Cloud
104.200.142.0/23 Deny Cloud
104.200.144.0/21 Deny Cloud
104.200.152.0/24 Deny Cloud
104.200.154.0/24 Deny Cloud
104.200.159.0/24 Deny Cloud
107.152.96.0/20 Deny Cloud
107.181.160.0/21 Deny Cloud
107.181.168.0/23 Deny Cloud
107.181.172.0/22 Deny Cloud
107.181.176.0/21 Deny Cloud
107.181.184.0/22 Deny Cloud
107.181.190.0/23 Deny Cloud
130.185.170.0/23 Deny Cloud
162.211.66.0/24 Deny Cloud
162.216.44.0/22 Deny Cloud
162.253.177.0/24 Deny Cloud
166.63.255.0/24 Deny Cloud
172.98.64.0/22 Deny Cloud
172.98.70.0/23 Deny Cloud
172.98.72.0/21 Deny Cloud
172.98.80.0/23 Deny Cloud
172.98.84.0/22 Deny Cloud
172.98.88.0/23 Deny Cloud
172.98.90.0/24 Deny Cloud
172.98.92.0/22 Deny Cloud
181.114.240.0/20 Deny Cloud
184.170.240.0/20 Deny Cloud
185.67.24.0/22 Deny Cloud
185.89.248.0/22 Deny Cloud
192.40.56.0/22 Deny Cloud
192.111.128.0/22 Deny Cloud
192.111.133.0/24 Deny Cloud
192.111.134.0/23 Deny Cloud
192.111.136.0/21 Deny Cloud
192.223.10.0/23 Deny Cloud
192.252.208.0/21 Deny Cloud
192.252.216.0/22 Deny Cloud
192.252.220.0/24 Deny Cloud
192.252.222.0/23 Deny Cloud
198.8.80.0/20 Deny Cloud
198.147.20.0/22 Deny Cloud
199.36.220.0/22 Deny Cloud
199.58.184.0/22 Deny Cloud
199.116.112.0/21 Deny Cloud
199.168.160.0/22 Deny Cloud
199.168.164.0/23 Deny Cloud
199.180.248.0/22 Deny Cloud
199.180.252.0/23 Deny Cloud
199.187.208.0/22 Deny Cloud
199.229.248.0/23 Deny Cloud
199.229.251.0/24 Deny Cloud
199.229.252.0/24 Deny Cloud
199.229.254.0/23 Deny Cloud
206.40.160.0/20 Deny Cloud
206.206.89.0/24 Deny Cloud
206.220.172.0/22 Deny Cloud
207.66.105.0/24 Deny Cloud
207.66.117.0/24 Deny Cloud
207.66.120.0/24 Deny Cloud
207.188.179.0/24 Deny Cloud
208.78.40.0/22 Deny Cloud
208.84.152.0/22 Deny Cloud
208.93.192.0/22 Deny Cloud
209.113.128.0/22 Deny Cloud
209.140.20.0/24 Deny Cloud
216.41.48.0/22 Deny Cloud


---
New ranges.


"Init7"
ASN 13030
Updated: 2016.01.18 / Checked: 2016.03.07
Refer spambotsecurity.com/forum/viewtopic.php?f=15&t=3740

37.17.232.0/21 Deny Generic
64.35.8.0/22 Deny Generic
77.109.128.0/18 Deny Generic
82.197.160.0/19 Deny Generic
85.195.208.0/20 Deny Generic
85.195.224.0/19 Deny Generic
87.239.208.0/21 Deny Generic
91.198.8.0/24 Deny Generic
91.198.154.0/24 Deny Generic
91.209.98.0/24 Deny Generic
91.238.144.0/24 Deny Generic
178.250.128.0/21 Deny Generic
185.35.28.0/22 Deny Generic
185.78.120.0/24 Deny Generic
185.78.122.0/24 Deny Generic
185.85.248.0/22 Deny Generic
193.47.153.0/24 Deny Generic
193.222.255.0/24 Deny Generic
193.223.80.0/20 Deny Generic
195.8.117.0/24 Deny Generic
195.8.210.0/23 Deny Generic
195.191.240.0/23 Deny Generic
195.211.32.0/22 Deny Generic
212.51.128.0/19 Deny Generic
213.144.128.0/19 Deny Generic
216.185.39.0/24 Deny Generic


"K SERVERS LTD"
ASN 14576
Updated: 2016.01.23 / Checked: 2016.03.10

31.148.219.0/24 Deny Generic
31.148.220.0/24 Deny Generic
93.170.13.0/24 Deny Generic
104.193.252.0/22 Deny Generic
162.244.32.0/22 Deny Generic
185.104.8.0/22 Deny Generic
185.130.104.0/22 Deny Generic
204.155.28.0/22 Deny Generic


"Biznes-Host.pl sp. z o.o."
ASN 198414
Updated: 2016.01.25 / Checked: 2016.03.10

91.189.32.0/21 Deny Cloud
91.196.48.0/22 Deny Cloud
91.228.196.0/22 Deny Cloud
91.234.146.0/24 Deny Cloud
91.237.52.0/24 Deny Cloud
91.239.66.0/23 Deny Cloud
155.133.24.0/22 Deny Cloud
155.133.40.0/21 Deny Cloud
185.5.96.0/22 Deny Cloud
185.25.148.0/22 Deny Cloud
185.49.12.0/22 Deny Cloud
193.17.184.0/24 Deny Cloud
195.64.158.0/23 Deny Cloud


"Yes Networks Unlimited Ltd"
ASN 24700
Updated: 2016.01.25 / Checked: 2016.03.10

46.174.190.0/23 Deny Generic


"Staminus Communications"
ASN 25761
Updated: 2016.01.25

31.220.31.0/24 Deny Cloud
69.197.0.0/18 Deny Cloud
72.8.128.0/18 Deny Cloud
72.20.0.0/18 Deny Cloud
131.100.228.0/24 Deny Cloud
131.100.230.0/23 Deny Cloud
162.220.32.0/22 Deny Cloud
177.93.104.0/21 Deny Cloud
187.108.192.0/20 Deny Cloud
199.192.72.0/21 Deny Cloud
199.241.193.0/24 Deny Cloud
199.241.194.0/23 Deny Cloud
199.241.196.0/24 Deny Cloud
199.241.198.0/23 Deny Cloud
201.150.116.0/22 Deny Cloud


"Enzu Inc"
ASN 18978
Updated: 2016.03.10

23.88.0.0/15 Deny Cloud
23.244.0.0/15 Deny Cloud
38.126.44.0/23 Deny Cloud
45.33.144.0/20 Deny Cloud
45.59.20.0/24 Deny Cloud
45.59.27.0/24 Deny Cloud
45.74.0.0/24 Deny Cloud
66.55.72.0/23 Deny Cloud
104.151.0.0/16 Deny Cloud
104.202.0.0/15 Deny Cloud
104.250.162.0/24 Deny Cloud
104.250.189.0/24 Deny Cloud
104.250.190.0/24 Deny Cloud
107.183.0.0/16 Deny Cloud
108.60.198.0/24 Deny Cloud
172.94.16.0/24 Deny Cloud
172.94.22.0/24 Deny Cloud
172.102.205.0/24 Deny Cloud
172.102.215.0/24 Deny Cloud
172.111.156.0/24 Deny Cloud
172.111.163.0/24 Deny Cloud
172.246.0.0/16 Deny Cloud
184.105.219.0/24 Deny Cloud
192.80.128.0/19 Deny Cloud
192.80.160.0/20 Deny Cloud
192.80.176.0/21 Deny Cloud
192.80.184.0/22 Deny Cloud
192.80.188.0/23 Deny Cloud
192.80.190.0/24 Deny Cloud
192.157.192.0/18 Deny Cloud
198.56.128.0/17 Deny Cloud
198.71.80.0/20 Deny Cloud
198.98.96.0/19 Deny Cloud
199.48.68.0/22 Deny Cloud
199.188.72.0/22 Deny Cloud
199.193.248.0/21 Deny Cloud
199.229.232.0/22 Deny Cloud
199.231.208.0/21 Deny Cloud
206.123.130.0/24 Deny Cloud
206.123.134.0/23 Deny Cloud
206.123.137.0/24 Deny Cloud
206.123.139.0/24 Deny Cloud
206.123.148.0/23 Deny Cloud
207.126.160.0/21 Deny Cloud
207.189.160.0/21 Deny Cloud
216.158.192.0/24 Deny Cloud
216.158.194.0/24 Deny Cloud
216.158.196.0/23 Deny Cloud
216.158.199.0/24 Deny Cloud
216.158.200.0/22 Deny Cloud
216.158.204.0/23 Deny Cloud
216.158.207.0/24 Deny Cloud
216.158.208.0/23 Deny Cloud
216.158.211.0/24 Deny Cloud
216.158.212.0/22 Deny Cloud
216.158.216.0/24 Deny Cloud
216.158.218.0/23 Deny Cloud
216.158.220.0/23 Deny Cloud
216.158.222.0/24 Deny Cloud


